repo_name,commit_id,model_name,doc_path,generation_time_sec,rougeL,qa_score,coverage_score,notes
Chart.js,6372280085625b43ef34d7b70f3e86b063d22a10,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/Chart.js.md,860.456,0.026267,0.0,0.655,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.233; terms=120
FluentValidation,298069b4ef88241013d0573f38e25c936e80685f,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/FluentValidation.md,614.866,0.056635,0.0,0.64375,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.208; terms=120
OpenHands,30604c40fc6e9ac914089376f41e118582954f22,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/OpenHands.md,1055.167,0.022288,0.0,0.6325,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.183; terms=120
electron,828fd59a72e673acf03f878b4f488a40fca46dfe,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/electron.md,567.238,0.007126,0.0,0.67,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.267; terms=120
git-credential-manager,b62021fdd7f0e28bf851580e0afd834976bd79d1,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/git-credential-manager.md,1015.551,0.027079,0.0,0.6475,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.217; terms=120
graphrag,a398cc38bb75c17ee37894f2f2a751e2231d9347,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/graphrag.md,925.841,0.021821,0.0,0.62125,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.158; terms=120
json,4bc4e37f4f56f88b3a80abb7a6508b19a244e803,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/json.md,816.884,0.013641,0.0,0.60625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.125; terms=120
libsql,6e55668cdb1d1d7406ea7fd6eea22991ac1ac301,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/libsql.md,1155.309,0.046196,0.0,0.6175,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.150; terms=120
logstash,895cfa5b14633ae9b9e671105f7b7935c9f2b9f1,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/logstash.md,942.115,0.019459,0.0,0.6025,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.117; terms=120
marktext,11c8cc1e1929a7975df39fa5f4503130fef53547,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/marktext.md,745.182,0.033559,0.0,0.64375,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.208; terms=120
material-components-android,c2051db2a9be2a1e23f1128bfc76a9ff29ede7c4,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/material-components-android.md,1141.875,0.012006,0.0,0.64,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.200; terms=120
mermaid,82800a2c8461370fe133458c12dd42bdc5dc3871,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/mermaid.md,843.187,0.016267,0.0,0.62125,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.158; terms=120
ml-agents,4cf2f49ad0a973c95eb41325aa3a46959f187708,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/ml-agents.md,1106.86,0.019681,0.0,0.625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.167; terms=120
puppeteer,c1105f125c71353587a837958c2748097ef2927d,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/puppeteer.md,793.465,0.012773,0.0,0.625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.167; terms=120
qmk_firmware,1a58fce043e7f2e2b938dee03945dabc29e48d73,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/qmk_firmware.md,1076.842,0.006375,0.0,0.6475,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.217; terms=120
rasa,f28c69e4672cd978745f5a73396c79c26017d612,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/rasa.md,1566.089,0.00942,0.0,0.6625,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.250; terms=120
storybook,f739234e9972691f757430404d8988e40b2dcf4c,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/storybook.md,742.095,0.008197,0.0,0.7,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.333; terms=120
sumatrapdf,cdadfde74471e9b06898e5c1e87edd98b4204597,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/sumatrapdf.md,1024.241,0.03,0.0,0.61375,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.142; terms=120
svelte,be645b4d9f84cb7580683c7b2336d1023906c4da,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/svelte.md,782.336,0.019185,0.0,0.62125,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.158; terms=120
trino,d1501ee536c0c6883ed960a184ba7b3f9e36a6c3,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/trino.md,879.6,0.005336,0.0,0.6925,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.317; terms=120
wazuh,44b7cd33e05abb7730228bb092b23b419ee4f15e,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/wazuh.md,675.125,0.026421,0.0,0.74125,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.425; terms=120
x64dbg,134e7ebb26523757ca9042f2a0925024751f42c7,meta-llama/CodeLlama-7b-Instruct-hf,outputs/docs/CodeLlama/x64dbg.md,669.644,0.02673,0.0,0.6175,qa_pairs_missing; section_coverage=1.000; key_term_coverage=0.150; terms=120
